wellid,date,AF Pumped
334056112445001,1996-02-14,0.17
334056112445001,1996-11-14,0.17
334056112445001,1997-10-22,0.17
334056112445001,1998-10-28,0.17
334056112445001,1999-11-08,0.17
334056112445001,2000-11-15,0.17
334056112445001,2001-10-30,0.17
334056112445001,2002-12-13,0.17
334056112445001,2004-01-30,0.17
334056112445001,2004-03-11,0.17
334056112445001,2005-02-10,0.17
334056112445001,2006-01-11,0.17
334056112445001,2007-01-05,0.17
334056112445001,2007-12-14,0.17
334056112445001,2010-01-04,0.17
334056112445001,2010-12-17,0.17
334056112445001,2011-12-19,0.17
334056112445001,2012-12-12,0.17
334056112445001,2014-01-07,0.17
334056112445001,2014-11-14,0.17
334056112445001,2015-12-18,0.17
334056112445001,2016-11-07,0.17
334056112445001,2017-12-22,0.17
334056112445001,2018-12-05,0.17
334056112445001,2019-12-12,0.17
334109112131201,1952-02-19,303.1
334109112131201,1954-02-11,303.1
334109112131201,1956-01-10,303.1
334109112131201,1957-02-01,303.1
334109112131201,1958-01-09,303.1
334109112131201,1959-01-07,303.1
334109112131201,1960-02-14,303.1
334109112131201,1962-08-01,303.1
334109112131201,1963-01-04,303.1
334109112131201,1964-01-24,303.1
334109112131201,1964-12-03,303.1
334109112131201,1966-01-25,303.1
334109112131201,1969-02-26,303.1
334109112131201,1970-01-28,303.1
334109112131201,1974-01-12,303.1
334109112131201,1976-12-20,303.1
334109112131201,1978-02-16,303.1
334109112131201,1979-01-23,303.1
334109112131201,1981-02-23,303.1
334109112131201,1982-01-11,303.1
334109112131201,1982-11-29,303.1
334109112131201,1983-12-08,303.1
334109112131201,1984-12-04,303.1
334109112131201,1985-06-26,303.1
334109112131201,1985-12-12,303.1
334109112131201,1986-12-02,303.1
334109112131201,1987-12-22,303.1
334109112131201,1988-06-07,303.1
334109112131201,1988-12-08,303.1
334109112131201,1989-12-27,303.1
334109112131201,1991-01-03,303.1
334109112131201,1991-11-15,303.1
334109112131201,1992-11-17,303.1
334109112131201,1993-11-16,303.1
334109112131201,1994-11-23,303.1
334109112131201,1995-11-17,303.1
334109112131201,1997-01-31,303.1
334109112131201,1998-04-16,303.1
334109112131201,2000-03-09,303.1
334109112131201,2008-02-14,303.1
334109112131201,2009-01-16,303.1
334109112131201,2012-02-01,303.1
334109112131201,2013-11-15,303.1
334109112131201,2014-11-18,303.1
334109112131201,2015-12-17,303.1
334109112131201,2017-01-10,303.1
334109112131201,2018-03-06,303.1
334109112131201,2018-12-05,303.1
334109112131201,2019-12-04,303.1
334513112380501,1973-01-19,5.235833333333333
334513112380501,1974-01-16,5.235833333333333
334513112380501,1975-02-13,5.235833333333333
334513112380501,1976-02-03,5.235833333333333
334513112380501,1977-01-10,5.235833333333333
334513112380501,1977-11-16,5.235833333333333
334513112380501,1978-03-09,5.235833333333333
334513112380501,1979-01-29,5.235833333333333
334513112380501,1980-02-28,5.235833333333333
334513112380501,1981-03-19,5.235833333333333
334513112380501,1982-01-06,5.235833333333333
334513112380501,1983-01-04,5.235833333333333
334513112380501,1983-12-05,5.235833333333333
334513112380501,1984-12-19,5.235833333333333
334513112380501,1985-06-05,5.235833333333333
334513112380501,1985-12-10,5.235833333333333
334513112380501,1986-06-11,5.235833333333333
334513112380501,1986-12-12,5.235833333333333
334513112380501,1987-06-15,5.235833333333333
334513112380501,1987-12-21,5.235833333333333
334513112380501,1988-06-08,5.235833333333333
334513112380501,1988-12-07,5.235833333333333
334513112380501,1989-11-28,5.235833333333333
334513112380501,1991-01-15,5.235833333333333
334513112380501,1991-11-04,5.235833333333333
334513112380501,1992-11-16,5.235833333333333
334513112380501,1993-12-02,5.235833333333333
334513112380501,1994-11-22,5.235833333333333
334513112380501,1995-11-29,5.235833333333333
334513112380501,1996-11-14,5.235833333333333
334513112380501,1997-11-25,5.235833333333333
334513112380501,1998-10-28,5.235833333333333
334513112380501,1999-11-08,5.235833333333333
334513112380501,2000-11-14,5.235833333333333
334513112380501,2001-10-29,5.235833333333333
334513112380501,2002-11-21,5.235833333333333
334513112380501,2004-01-28,5.235833333333333
334513112380501,2005-04-05,5.235833333333333
334513112380501,2006-01-11,5.235833333333333
334513112380501,2007-01-11,5.235833333333333
334513112380501,2007-12-13,5.235833333333333
334513112380501,2008-12-15,5.235833333333333
334513112380501,2009-12-21,5.235833333333333
334513112380501,2010-12-17,5.235833333333333
334513112380501,2011-12-19,5.235833333333333
334513112380501,2012-12-05,5.235833333333333
334513112380501,2013-11-27,5.235833333333333
334513112380501,2014-11-14,5.235833333333333
334513112380501,2015-12-15,5.235833333333333
334513112380501,2016-11-07,5.235833333333333
334513112380501,2017-12-12,5.235833333333333
334513112380501,2018-12-05,5.235833333333333
334513112380501,2019-12-16,5.235833333333333
334641111582901,2018-09-13 00:00:00,209.60083333333333
334646111583301,2004-02-06 00:00:00,209.60083333333333
334646111583301,2004-02-13 00:00:00,209.60083333333333
334646111583301,2004-02-25 00:00:00,209.60083333333333
334646111583301,2004-05-26 00:00:00,209.60083333333333
334646111583301,2004-09-01 00:00:00,209.60083333333333
334646111583301,2005-03-16 00:00:00,209.60083333333333
334646111583301,2005-06-13 00:00:00,209.60083333333333
334646111583301,2005-08-17 00:00:00,209.60083333333333
334646111583301,2005-11-16 00:00:00,209.60083333333333
334646111583301,2006-02-14 00:00:00,209.60083333333333
334646111583301,2006-05-09 00:00:00,209.60083333333333
334646111583301,2006-08-07 00:00:00,209.60083333333333
334646111583301,2006-12-01 00:00:00,209.60083333333333
334646111583301,2007-02-13 00:00:00,209.60083333333333
334646111583301,2007-05-09 00:00:00,209.60083333333333
334646111583301,2007-08-01 00:00:00,209.60083333333333
334646111583301,2007-08-30 00:00:00,209.60083333333333
334646111583301,2007-10-16 00:00:00,209.60083333333333
334646111583301,2007-11-13 00:00:00,209.60083333333333
334646111583301,2007-12-07 00:00:00,209.60083333333333
334646111583301,2007-12-29 00:00:00,209.60083333333333
334646111583301,2008-02-13 00:00:00,209.60083333333333
334646111583301,2008-05-22 00:00:00,209.60083333333333
334646111583301,2008-06-03 00:00:00,209.60083333333333
334646111583301,2008-08-28 00:00:00,209.60083333333333
334646111583301,2008-11-13 00:00:00,209.60083333333333
334646111583301,2009-05-14 00:00:00,209.60083333333333
334646111583301,2009-05-18 00:00:00,209.60083333333333
334646111583301,2009-11-04 00:00:00,209.60083333333333
334646111583301,2010-07-21 00:00:00,209.60083333333333
334646111583301,2011-01-06 00:00:00,209.60083333333333
334646111583301,2012-04-05 00:00:00,209.60083333333333
334646111583301,2014-11-25 00:00:00,209.60083333333333
334646111583301,2015-12-09 00:00:00,209.60083333333333
334646111583301,2016-11-29 00:00:00,209.60083333333333
334646111583301,2018-01-16 00:00:00,209.60083333333333
334646111583301,2018-02-20 00:00:00,209.60083333333333
334646111583301,2018-12-03 00:00:00,209.60083333333333
334646111583301,2019-12-05 00:00:00,209.60083333333333
334750112082001,1977-05-18,6.654545454545455
334750112082001,1979-03-30,6.654545454545455
334750112082001,1980-01-24,6.654545454545455
334750112082001,1981-03-05,6.654545454545455
334750112082001,1982-01-14,6.654545454545455
334750112082001,1982-08-31,6.654545454545455
334750112082001,1983-01-05,6.654545454545455
334750112082001,1983-12-13,6.654545454545455
334750112082001,1984-11-26,6.654545454545455
334750112082001,1985-06-25,6.654545454545455
334750112082001,1985-12-13,6.654545454545455
334750112082001,1986-06-06,6.654545454545455
334750112082001,1986-12-02,6.654545454545455
334750112082001,1987-06-09,6.654545454545455
334750112082001,1987-12-16,6.654545454545455
334750112082001,1988-06-06,6.654545454545455
334750112082001,1988-12-08,6.654545454545455
334750112082001,1989-11-30,6.654545454545455
334750112082001,1990-12-20,6.654545454545455
334750112082001,1991-11-04,6.654545454545455
334750112082001,1992-11-18,6.654545454545455
334750112082001,1993-11-17,6.654545454545455
334750112082001,1994-12-07,6.654545454545455
334750112082001,1995-11-21,6.654545454545455
334750112082001,1996-11-07,6.654545454545455
334750112082001,1997-10-20,6.654545454545455
334750112082001,1998-12-10,6.654545454545455
334750112082001,1999-11-02,6.654545454545455
334750112082001,2000-11-09,6.654545454545455
334750112082001,2001-10-29,6.654545454545455
334750112082001,2002-12-05,6.654545454545455
334750112082001,2004-01-08,6.654545454545455
334750112082001,2004-12-28,6.654545454545455
334750112082001,2006-01-06,6.654545454545455
334750112082001,2007-02-20,6.654545454545455
334750112082001,2008-01-10,6.654545454545455
334750112082001,2008-12-11,6.654545454545455
334750112082001,2009-12-30,6.654545454545455
334750112082001,2010-12-09,6.654545454545455
334750112082001,2012-02-01,6.654545454545455
334750112082001,2012-11-29,6.654545454545455
334750112082001,2013-11-19,6.654545454545455
334750112082001,2014-11-19,6.654545454545455
334750112082001,2015-12-08,6.654545454545455
334750112082001,2016-11-29,6.654545454545455
334750112082001,2018-01-03,6.654545454545455
334750112082001,2018-12-04,6.654545454545455
334750112082001,2019-12-04,6.654545454545455
334814112094701,1982-08-27,4.536666666666666
334814112094701,1984-11-28,4.536666666666666
334814112094701,1985-06-25,4.536666666666666
334814112094701,1985-12-13,4.536666666666666
334814112094701,1986-06-06,4.536666666666666
334814112094701,1986-12-02,4.536666666666666
334814112094701,1987-06-09,4.536666666666666
334814112094701,1987-12-16,4.536666666666666
334814112094701,1988-06-06,4.536666666666666
334814112094701,1988-12-08,4.536666666666666
334814112094701,1989-11-30,4.536666666666666
334814112094701,1990-12-20,4.536666666666666
334814112094701,1991-11-04,4.536666666666666
334814112094701,1992-11-18,4.536666666666666
334814112094701,1993-11-17,4.536666666666666
334814112094701,1994-12-07,4.536666666666666
334814112094701,1995-11-21,4.536666666666666
334814112094701,1996-11-06,4.536666666666666
334814112094701,1997-10-24,4.536666666666666
334814112094701,1998-12-10,4.536666666666666
334814112094701,1999-11-02,4.536666666666666
334814112094701,2001-10-30,4.536666666666666
334814112094701,2002-12-19,4.536666666666666
334814112094701,2004-01-08,4.536666666666666
334814112094701,2004-12-28,4.536666666666666
334814112094701,2006-01-06,4.536666666666666
334814112094701,2007-02-20,4.536666666666666
334814112094701,2008-01-11,4.536666666666666
334814112094701,2008-12-11,4.536666666666666
334814112094701,2009-12-10,4.536666666666666
334814112094701,2010-12-09,4.536666666666666
334814112094701,2012-02-01,4.536666666666666
334814112094701,2012-11-29,4.536666666666666
334814112094701,2013-11-19,4.536666666666666
334814112094701,2014-11-19,4.536666666666666
334814112094701,2015-12-08,4.536666666666666
334814112094701,2016-11-29,4.536666666666666
334814112094701,2018-01-04,4.536666666666666
334814112094701,2018-12-04,4.536666666666666
334814112094701,2019-12-04,4.536666666666666
334953112101001,1982-08-26,117.10999999999999
334953112101001,1984-11-27,117.10999999999999
334953112101001,2003-01-13,117.10999999999999
334953112101001,2007-03-20,117.10999999999999
334953112101001,2008-01-11,117.10999999999999
334953112101001,2008-12-11,117.10999999999999
334953112101001,2009-12-11,117.10999999999999
334953112101001,2010-12-09,117.10999999999999
334953112101001,2012-02-02,117.10999999999999
334953112101001,2012-11-30,117.10999999999999
334953112101001,2013-11-19,117.10999999999999
334953112101001,2014-11-19,117.10999999999999
334953112101001,2015-12-09,117.10999999999999
334953112101001,2017-01-12,117.10999999999999
334953112101001,2018-12-05,117.10999999999999
334953112101001,2019-12-10,117.10999999999999
334954109084501,2001-05-24 00:00:00,9.239799999999999
334954109084501,2010-10-28 00:00:00,9.239799999999999
334954109084501,2011-11-17 00:00:00,9.239799999999999
334954109084501,2012-10-23 00:00:00,9.239799999999999
334954109084501,2013-10-24 00:00:00,9.239799999999999
334954109084501,2014-10-23 00:00:00,9.239799999999999
334954109084501,2015-10-28 00:00:00,9.239799999999999
334954109084501,2016-10-26 00:00:00,9.239799999999999
334954109084501,2017-10-25 00:00:00,9.239799999999999
334954109084501,2018-10-25 00:00:00,9.239799999999999
334954109084501,2019-10-24 00:00:00,9.239799999999999
335155112093301,2002-11-20 00:00:00,45.943333333333335
335155112093301,2011-06-09 00:00:00,45.943333333333335
335155112093301,2014-11-24 00:00:00,45.943333333333335
335155112093301,2015-12-09 00:00:00,45.943333333333335
335155112093301,2016-11-29 00:00:00,45.943333333333335
335155112093301,2018-01-04 00:00:00,45.943333333333335
335155112093301,2018-12-11 00:00:00,45.943333333333335
335155112093301,2019-12-06 00:00:00,45.943333333333335
340808109165001,1974-08-15,25.140000000000008
340808109165001,1990-11-06,25.140000000000008
340808109165001,1991-10-30,25.140000000000008
340808109165001,1992-10-26,25.140000000000008
340808109165001,1993-10-27,25.140000000000008
340808109165001,1994-11-02,25.140000000000008
340808109165001,1995-11-01,25.140000000000008
340808109165001,1996-10-30,25.140000000000008
340808109165001,1997-10-16,25.140000000000008
340808109165001,1998-10-21,25.140000000000008
340808109165001,1999-10-21,25.140000000000008
340808109165001,2000-10-18,25.140000000000008
340808109165001,2001-05-16,25.140000000000008
340808109165001,2002-10-24,25.140000000000008
340808109165001,2003-10-23,25.140000000000008
340808109165001,2004-10-27,25.140000000000008
340808109165001,2006-10-25,25.140000000000008
340808109165001,2007-10-23,25.140000000000008
340808109165001,2008-10-29,25.140000000000008
340808109165001,2009-10-29,25.140000000000008
340808109165001,2010-10-28,25.140000000000008
340808109165001,2011-11-17,25.140000000000008
340808109165001,2012-10-23,25.140000000000008
340808109165001,2013-10-23,25.140000000000008
340808109165001,2014-10-23,25.140000000000008
340808109165001,2015-10-28,25.140000000000008
340808109165001,2016-10-27,25.140000000000008
340808109165001,2017-10-26,25.140000000000008
340808109165001,2018-10-24,25.140000000000008
340808109165001,2019-10-24,25.140000000000008
341353111195101,1974-02-27,53.932380952380946
341402111191301,1974-01-01,103.27428571428572
341402111191301,1975-07-15,103.27428571428572
341402111191301,2009-05-20,103.27428571428572
341605111193601,2009-05-20 00:00:00,15.611076923076924
341605111193601,2017-03-15 00:00:00,15.611076923076924
342356110325601,2001-04-27,135.68285714285716
342356110325601,2014-10-15,135.68285714285716
342356110325601,2014-10-21,135.68285714285716
342356110325601,2015-10-29,135.68285714285716
342356110325601,2016-10-24,135.68285714285716
342356110325601,2017-10-23,135.68285714285716
342356110325601,2018-10-26,135.68285714285716
342356110325601,2019-10-17,135.68285714285716
342356110325601,2019-10-23,135.68285714285716
342444112363401,2003-11-05 00:00:00,51.75285714285714
342444112363401,2004-10-20 00:00:00,51.75285714285714
342444112363401,2006-01-12 00:00:00,51.75285714285714
342444112363401,2007-01-17 00:00:00,51.75285714285714
342444112363401,2009-01-09 00:00:00,51.75285714285714
342444112363401,2009-12-16 00:00:00,51.75285714285714
342444112363401,2010-12-15 00:00:00,51.75285714285714
342444112363401,2011-12-16 00:00:00,51.75285714285714
342444112363401,2013-04-10 00:00:00,51.75285714285714
342444112363401,2013-11-05 00:00:00,51.75285714285714
342444112363401,2014-10-29 00:00:00,51.75285714285714
342444112363401,2015-11-05 00:00:00,51.75285714285714
342444112363401,2016-11-02 00:00:00,51.75285714285714
342444112363401,2017-10-25 00:00:00,51.75285714285714
342444112363401,2018-11-02 00:00:00,51.75285714285714
342444112363401,2019-10-23 00:00:00,51.75285714285714
342623109382901,1993-10-27,110.08707142857143
342623109382901,1994-11-01,110.08707142857143
342623109382901,1995-10-31,110.08707142857143
342623109382901,2001-05-25,110.08707142857143
342623109382901,2002-10-24,110.08707142857143
342623109382901,2003-10-21,110.08707142857143
342623109382901,2005-10-27,110.08707142857143
342623109382901,2006-10-26,110.08707142857143
342623109382901,2007-10-25,110.08707142857143
342623109382901,2008-10-30,110.08707142857143
342623109382901,2009-10-28,110.08707142857143
342623109382901,2011-11-15,110.08707142857143
342623109382901,2012-10-22,110.08707142857143
342623109382901,2013-10-22,110.08707142857143
342623109382901,2014-11-06,110.08707142857143
342623109382901,2015-10-26,110.08707142857143
342623109382901,2016-10-27,110.08707142857143
342623109382901,2017-10-25,110.08707142857143
342623109382901,2018-10-23,110.08707142857143
342623109382901,2019-10-22,110.08707142857143
345434110171201,1962-07-01,883.5986046511628
